total_cup_points,species,country_of_origin,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,quakers,color,altitude_mean_meters
82.83,Arabica,Colombia,Caturra,Washed / Wet,7.83,7.5,7.5,7.42,7.5,7.5,10,10,10,7.58,0.11,0,Green,1775
82.83,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.67,7.5,7.33,7.25,7.58,7.75,10,10,10,7.75,0.11,0,Green,1400
82.83,Arabica,Mexico,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.5,10,10,10,7.5,0.12,0,Green,1550
82.83,Arabica,Mexico,Bourbon,Washed / Wet,7.67,7.58,7.42,7.75,7.42,7.42,10,10,10,7.58,0.12,0,Blue-Green,1250
82.83,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.67,7.33,7.5,7.33,7.92,10,10,10,7.42,0.11,0,Green,1310.64
82.83,Arabica,Mexico,Typica,Washed / Wet,7.58,7.58,7.5,7.42,7.67,7.58,10,10,10,7.5,0.11,0,NA,1380
82.83,Arabica,Other,NA,NA,7.75,7.58,7.75,7.75,7.25,7.5,10,10,10,7.25,0,0,NA,1200
82.75,Arabica,Guatemala,Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.58,7.5,10,10,10,7.5,0.1,1,Green,1100
82.75,Arabica,Guatemala,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.42,10,10,10,7.5,0.11,0,Green,1800
82.75,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.67,7.17,7.67,7.67,7.58,10,10,10,7.5,0.11,0,Green,1700
82.75,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.5,7.42,7.58,7.67,7.5,10,10,10,7.58,0.1,0,Green,1219.2
82.75,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.58,7.42,7.67,7.5,7.5,10,10,10,7.67,0.1,0,Green,1219.2
82.75,Arabica,Other,Other,Other,7.5,7.58,7.42,7.58,7.58,7.5,10,10,10,7.58,0.12,0,Blue-Green,1500
82.75,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.58,7.33,7.58,7.33,7.67,10,10,10,7.67,0.12,0,Green,157.8864
82.75,Arabica,Taiwan,Yellow Bourbon,Natural / Dry,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10,10,7.67,0,0,Green,650
82.75,Arabica,Other,Bourbon,Washed / Wet,7.67,7.67,7.17,7.33,7.58,7.67,10,10,10,7.67,0,0,NA,1250
82.75,Arabica,Costa Rica,Caturra,Washed / Wet,7.58,7.5,7.42,7.67,7.42,7.5,10,10,10,7.67,0.09,0,Bluish-Green,1850
82.75,Arabica,Honduras,Caturra,Natural / Dry,7.58,7.5,7.42,7.58,7.5,7.5,10,10,10,7.67,0.09,1,Green,1400
82.75,Arabica,Brazil,Yellow Bourbon,Pulped natural / honey,7.5,7.5,7.58,7.5,7.58,7.58,10,10,10,7.5,0.11,2,Bluish-Green,905
82.75,Arabica,Other,Catimor,Natural / Dry,7.67,7.5,7.33,7.33,7.67,7.67,10,10,10,7.58,0.1,0,Green,1100
82.75,Arabica,Other,Catimor,Washed / Wet,7.5,7.67,7.42,7.67,7.5,7.5,10,10,10,7.5,0.11,0,Green,1500
82.75,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.58,7.58,7.75,7.33,7.5,10,10,10,7.5,0,0,Blue-Green,1775
82.75,Arabica,Other,Other,Washed / Wet,7.75,7.58,7.42,7.5,7.33,7.5,10,10,10,7.67,0.12,0,Bluish-Green,1442
82.75,Arabica,Guatemala,Other,Washed / Wet,7.75,7.42,7.25,7.75,7.5,7.67,10,10,10,7.42,0.13,0,Green,1524
82.75,Arabica,Colombia,Typica,Washed / Wet,7.67,7.42,7.42,7.58,7.33,7.67,10,10,10,7.67,0.12,0,Green,165
82.75,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.67,7.58,7.42,7.83,7.33,7.5,10,10,10,7.42,0.1,0,Blue-Green,NA
82.75,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.58,7.83,7.75,7.75,7.42,8,9.33,9.33,10,7.75,0.1,0,Green,NA
82.75,Arabica,Colombia,Caturra,Washed / Wet,7.58,7.33,7.17,7.33,7.25,8.58,10,10,10,7.5,0.1,0,Green,1300
82.75,Arabica,Mexico,Typica,Washed / Wet,7.58,7.58,7.5,7.5,7.5,7.5,10,10,10,7.58,0.12,0,Green,1550
82.75,Arabica,Mexico,Typica,Washed / Wet,7.58,7.58,7.33,7.75,7.25,7.58,10,10,10,7.67,0.12,0,NA,1200
82.75,Arabica,Mexico,Typica,Natural / Dry,8.08,8.17,8,8,7.83,7.92,6.67,10,10,8.08,0.12,0,NA,1200
82.75,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.5,7.58,10,10,10,7.5,0,0,Blue-Green,1625
82.75,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.58,7.58,7.58,7.5,7.42,10,10,10,7.42,0.11,0,Green,1775
82.75,Arabica,"United States
(Hawaii)",Hawaiian Kona,Washed / Wet,7.25,7.75,7.5,7.83,7.67,7.67,9.33,10,10,7.75,0.12,0,Green,NA
82.75,Arabica,Other,Catuai,Washed / Wet,7.42,7.42,7.5,7.58,7.5,7.75,10,10,10,7.58,0,0,Green,1100
82.75,Arabica,"United States
(Hawaii)",NA,NA,7.75,7.67,7.5,7.83,7.17,7.42,10,10,10,7.42,0,0,NA,NA
82.67,Arabica,Brazil,Bourbon,Natural / Dry,7.5,7.58,7.25,7.75,7.58,7.5,10,10,10,7.5,0,0,Green,890
82.67,Arabica,Brazil,Bourbon,Natural / Dry,7.5,7.58,7.5,7.67,7.5,7.42,10,10,10,7.5,0.11,2,Bluish-Green,934
82.67,Arabica,Other,Catimor,Washed / Wet,7.67,7.67,7.42,7.42,7.42,7.5,10,10,10,7.58,0.13,0,Bluish-Green,1300
82.67,Arabica,Other,Other,Washed / Wet,7.67,7.67,7.67,7.67,7.5,7.67,10,10,9.33,7.5,0,0,Green,1200
82.67,Arabica,Mexico,NA,NA,7.5,7.67,7.42,7.75,7.42,7.17,10,10,10,7.75,0.11,2,Green,1300
82.67,Arabica,Colombia,NA,Washed / Wet,7.75,7.5,7.33,7.58,7.33,7.75,10,10,10,7.42,0,0,Green,NA
82.67,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.58,7.5,7.42,7.67,7.5,7.5,10,10,10,7.5,0,0,Green,1
82.67,Arabica,Brazil,Catuai,Natural / Dry,7.33,7.5,7.58,7.58,7.67,7.5,10,10,10,7.5,0.12,0,NA,NA
82.67,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.58,10,10,10,7.58,0.12,0,Green,1700
82.67,Arabica,"United Republic
Of Tanzania",Bourbon,Washed / Wet,7.58,7.5,7.5,7.58,7.33,7.58,10,10,10,7.58,0.12,0,Green,1550
82.67,Arabica,Taiwan,Typica,Washed / Wet,8,7.83,7.83,7.42,7.25,7.25,10,10,10,7.08,0.08,0,Green,1200
82.67,Arabica,Mexico,Typica,Natural / Dry,7.67,7.58,7.42,7.5,7.42,7.5,10,10,10,7.58,0.11,0,Green,1296
82.67,Arabica,Other,SL14,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.5,10,10,10,7.5,0.12,0,Green,1650
82.67,Arabica,Taiwan,Typica,Washed / Wet,7.67,7.5,7.5,7.5,7.5,7.5,10,10,10,7.5,0.11,0,Green,1240
82.67,Arabica,Other,Caturra,Washed / Wet,7.42,7.5,7.5,7.67,7.58,7.5,10,10,10,7.5,0.11,0,Bluish-Green,1500
82.67,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.58,7.67,7.25,7.58,7.42,10,10,10,7.42,0.11,0,Bluish-Green,1800
82.67,Arabica,Other,Other,Washed / Wet,7.92,8,7.5,6.75,7.92,7.58,10,10,9.33,7.67,0,0,None,NA
82.67,Arabica,Guatemala,Caturra,Washed / Wet,7.67,7.67,7.17,7.67,7.5,7.5,10,10,10,7.5,0.11,0,Green,1500
82.67,Arabica,Other,Other,Washed / Wet,7.83,7.33,7.83,7.33,7.58,7.83,10,10,9.33,7.58,0.12,0,Bluish-Green,NA
82.67,Arabica,Mexico,Other,Washed / Wet,7.58,7.58,7.42,7.58,7.42,7.5,10,10,10,7.58,0.11,0,NA,1100
82.67,Arabica,Mexico,Typica,Washed / Wet,7.5,7.58,7.58,7.58,7.42,7.42,10,10,10,7.58,0.12,0,NA,950
82.67,Arabica,Colombia,NA,NA,7.33,7.58,7.42,7.42,7.67,7.67,10,10,10,7.58,0.11,0,Green,3850
82.67,Arabica,"United States
(Hawaii)",NA,NA,7.83,7.67,7.5,7.67,7.5,7.58,10,10,9.33,7.58,0.03,0,NA,NA
82.67,Arabica,Mexico,Other,NA,7.75,7.58,7.25,7.75,7.67,7.58,10,10,10,7.08,0,0,NA,1400
82.67,Arabica,Colombia,NA,NA,8.08,7.67,7.67,7.33,7.33,7.17,10,10,10,7.42,0.08,0,NA,1800
82.67,Arabica,Colombia,NA,NA,7.5,7.42,7.33,7.33,7.67,7.83,10,10,10,7.58,0.21,0,NA,NA
82.58,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.42,7.42,7.75,7.5,7.5,10,10,10,7.5,0.1,1,Green,1219.2
82.58,Arabica,Taiwan,Typica,Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,10,10,10,7.5,0.11,5,Green,1050
82.58,Arabica,Brazil,NA,Pulped natural / honey,7.5,7.58,7.42,7.5,7.75,7.33,10,10,10,7.5,0.11,0,Green,NA
82.58,Arabica,Taiwan,NA,NA,7.25,7.25,7,7.08,7,7,10,10,10,10,0.11,0,Blue-Green,200
82.58,Arabica,Brazil,NA,NA,7.42,7.42,7.5,7.33,7.25,7.67,10,10,10,8,0,> 5,Green,NA
82.58,Arabica,Other,Typica,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,10,10,10,7.5,0.13,0,Blue-Green,1250
82.58,Arabica,Other,NA,Washed / Wet,7.75,7.33,7.42,7.67,7.42,7.5,10,10,10,7.5,0.12,0,Green,800
82.58,Arabica,Other,Caturra,Washed / Wet,7.42,7.58,7.58,7.42,7.58,7.5,10,10,10,7.5,0.12,0,Blue-Green,1450
82.58,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.5,10,10,10,7.5,0.12,0,NA,1317
82.58,Arabica,Other,SL14,Natural / Dry,7.83,7.5,7.42,7.58,7.42,7.42,10,10,10,7.42,0.12,0,Green,1650
82.58,Arabica,Costa Rica,Catuai,Washed / Wet,7.67,7.42,7.5,7.67,7,7.75,10,10,10,7.58,0.11,0,Green,1300
82.58,Arabica,Mexico,NA,Washed / Wet,7.58,7.58,7.42,7.75,7.67,7.67,9.33,10,10,7.58,0,0,Green,NA
82.58,Arabica,Guatemala,NA,Natural / Dry,7.5,7.58,7.42,7.58,7.42,7.58,10,10,10,7.5,0,0,Blue-Green,NA
82.58,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,10,10,10,7.5,0.11,0,Blue-Green,1750
82.58,Arabica,Colombia,Caturra,Washed / Wet,7.75,7.5,7.75,7.25,7.33,7.58,10,10,10,7.42,0.11,0,NA,1750
82.58,Arabica,Colombia,Caturra,Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,10,10,10,7.42,0.11,0,Green,1750
82.58,Arabica,Mexico,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10,10,10,7.58,0.1,0,Green,1250
82.58,Arabica,Mexico,Typica,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10,10,10,7.5,0.12,0,Green,1150
82.58,Arabica,Colombia,Caturra,Washed / Wet,7.33,7.42,7.58,7.42,7.67,7.5,10,10,10,7.67,0.11,0,Green,1775
82.58,Arabica,Brazil,Mundo Novo,NA,7.58,7.5,7.33,7.75,7.5,7.5,10,10,10,7.42,0,0,NA,975
82.5,Arabica,Brazil,Bourbon,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10,10,10,7.42,0.11,0,Green,890
82.5,Arabica,Other,Other,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10,10,10,7.42,0.11,0,Green,1250
82.5,Arabica,Honduras,Caturra,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,0.1,0,Green,1400
82.5,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,10,10,10,7.5,0.1,2,Green,1219.2
82.5,Arabica,Other,NA,Washed / Wet,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10,10,7.83,0.12,0,Green,800
82.5,Arabica,Other,Caturra,Washed / Wet,7.33,7.5,7.5,7.5,7.67,7.5,10,10,10,7.5,0.11,0,NA,1450
82.5,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10,10,10,7.5,0.12,0,Green,1600
82.5,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.75,7,7.42,7.58,7.58,7.58,10,10,10,7.58,0.12,0,Bluish-Green,NA
82.5,Arabica,Mexico,Other,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10,10,10,7.58,0,0,Green,1600
82.5,Arabica,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10,10,10,7.5,0.11,0,Bluish-Green,1260
82.5,Arabica,Guatemala,Bourbon,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10,10,10,7.33,0.12,0,Green,1310.64
82.5,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10,10,10,7.5,0.11,0,Green,1750
82.5,Arabica,Guatemala,Bourbon,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10,10,10,7.33,0.11,0,Green,1310.64
82.5,Arabica,Mexico,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10,10,10,7.58,0.13,0,None,1679
82.5,Arabica,Mexico,Typica,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.5,0.12,0,Green,1100
82.5,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10,10,10,7.5,0.11,0,NA,1650
82.5,Arabica,Guatemala,Caturra,Natural / Dry,7.67,7.33,7.33,7.33,7.5,7.83,10,10,10,7.5,0.11,0,Green,NA
82.5,Arabica,Brazil,Bourbon,Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,7.5,7.5,10,10,10,7.42,0,0,Blue-Green,1250
82.5,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.5,7.33,7.5,7.25,7.67,10,10,10,7.58,0.11,0,Green,1775
82.5,Arabica,"United States
(Hawaii)",Hawaiian Kona,Washed / Wet,7.33,7.42,7.33,7.75,7.42,7.67,10,10,10,7.58,0.12,0,Green,NA
82.5,Arabica,Guatemala,NA,NA,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10,10,7.33,0.01,0,NA,1600
82.42,Arabica,Honduras,Other,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10,10,10,7.5,0.12,1,Green,1500
82.42,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10,10,10,7.42,0.1,1,Green,1700
82.42,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10,10,10,7.5,0.12,0,Green,1700
82.42,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10,10,10,7.42,0.12,0,Green,157.8864
82.42,Arabica,Guatemala,Caturra,Washed / Wet,7.5,7.42,7.08,7.75,7.67,7.5,10,10,10,7.5,0.11,2,Green,NA
82.42,Arabica,Colombia,Caturra,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10,10,10,8.08,0.11,0,Green,1600
82.42,Arabica,Other,Catimor,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10,10,10,7.58,0.1,0,Green,1600
82.42,Arabica,Brazil,NA,NA,7.42,7.5,7.33,7.5,7.25,7.42,10,10,10,8,0.11,1,Green,NA
82.42,Arabica,"United Republic
Of Tanzania",Other,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10,10,10,7.58,0.13,0,Green,2285
82.42,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10,10,10,7.42,0,0,Green,1
82.42,Arabica,Guatemala,Caturra,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10,10,10,7.33,0.1,0,Green,1400
82.42,Arabica,Mexico,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.58,0.11,0,Green,1296
82.42,Arabica,Brazil,Catuai,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10,10,10,7.42,0.12,0,Blue-Green,1000
82.42,Arabica,Other,NA,Washed / Wet,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10,10,7.5,0,0,Green,NA
82.42,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10,10,10,8.17,0,0,Green,1260
82.42,Arabica,Mexico,Bourbon,Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10,10,7.5,0.12,0,Green,1170
82.42,Arabica,Honduras,NA,Washed / Wet,7.25,7.67,7.42,7.17,7.75,7.5,10,10,10,7.67,0.09,0,None,NA
82.42,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.42,7.33,7.5,7.58,7.5,10,10,10,7.42,0.11,0,Green,1775
82.42,Arabica,Mexico,Typica,Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10,10,10,7.42,0.12,0,Green,1560
82.42,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10,10,10,7.42,0.13,0,Green,1400
82.42,Arabica,Mexico,Typica,Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10,10,10,7.5,0.14,0,Green,1300
82.42,Arabica,Mexico,Caturra,Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10,10,10,7.58,0.13,0,Green,1170
82.42,Arabica,Mexico,Typica,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,0.11,0,Green,1300
82.42,Arabica,Mexico,Other,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10,10,10,7.58,0.14,0,Green,1350
82.42,Arabica,Mexico,Caturra,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10,10,10,7.58,0.11,0,Green,1150
82.42,Arabica,Mexico,Bourbon,Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10,10,10,7.5,0.13,0,NA,1250
82.42,Arabica,Mexico,Typica,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10,10,10,7.5,0.12,0,Bluish-Green,1450
82.42,Arabica,Colombia,Caturra,Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10,10,10,7.58,0,0,NA,442
82.42,Arabica,Brazil,Other,Natural / Dry,7.75,7.5,7.42,7.42,7.5,7.42,10,10,10,7.42,0.11,0,Blue-Green,NA
82.42,Arabica,Colombia,Caturra,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10,10,10,7.75,0,0,Green,1750
82.42,Arabica,Colombia,NA,NA,7.58,7.25,7.42,7.25,7.58,7.83,10,10,10,7.5,0.02,0,NA,1750
82.33,Arabica,Honduras,Caturra,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10,10,10,7.58,0.1,1,Green,1396
82.33,Arabica,Brazil,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10,10,10,7.67,0.11,3,Green,982
82.33,Arabica,Brazil,NA,Natural / Dry,7.42,7.42,7.42,7.5,7.5,7.58,10,10,10,7.5,0.11,4,Green,NA
82.33,Arabica,Brazil,Bourbon,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10,10,10,7.5,0.11,2,Bluish-Green,934
82.33,Arabica,Costa Rica,Caturra,Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10,10,10,7.5,0.1,1,Bluish-Green,1850
82.33,Arabica,Costa Rica,Catuai,Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10,10,10,7.33,0,2,Green,1550
82.33,Arabica,Other,Catimor,Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10,10,10,7.5,0.12,> 5,Green,1580
82.33,Arabica,Brazil,Bourbon,Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10,6.67,10,7.75,0.07,0,Green,1268
82.33,Arabica,Brazil,Mundo Novo,Natural / Dry,7.42,7.5,7.5,7.42,7.5,7.58,10,10,10,7.42,0.11,0,Green,NA
82.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10,10,10,7.42,0.1,0,Green,1676.4
82.33,Arabica,Other,Other,Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10,10,10,7.58,0.12,0,Green,1450
82.33,Arabica,Brazil,Bourbon,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8,10,10,6.67,8,0.11,0,Blue-Green,1100
82.33,Arabica,Guatemala,Other,Washed / Wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10,10,7.42,0.12,0,Green,1524
82.33,Arabica,Mexico,NA,Washed / Wet,7.33,7.58,7.42,7.5,7.5,7.5,10,10,10,7.5,0.11,0,Green,NA
82.33,Arabica,Colombia,Caturra,Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10,10,10,7.5,0.1,0,Green,1300
82.33,Arabica,Taiwan,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,0.11,0,Green,200
82.33,Arabica,Taiwan,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,0.11,0,Green,600
82.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10,10,10,7.25,0.12,0,Green,1310.64
82.33,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10,10,10,7.33,0,0,Green,1750
82.33,Arabica,Mexico,Typica,Washed / Wet,7.67,7.5,7.42,7.5,7.42,7.42,10,10,10,7.42,0.12,0,Green,1300
82.33,Arabica,Costa Rica,NA,Washed / Wet,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10,7.67,0,0,Green,NA
82.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.33,0.11,0,Green,1752.6
82.33,Arabica,Mexico,Typica,Natural / Dry,7.58,7.67,7.58,7.33,7,7.58,10,10,10,7.58,0.15,0,None,441
82.33,Arabica,Mexico,Bourbon,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10,10,10,7,0.13,0,Green,1170
82.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10,10,10,7.5,0.1,0,Green,1310.64
82.33,Arabica,Brazil,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10,10,10,7.42,0.12,0,Green,1100
82.33,Arabica,Mexico,Typica,Washed / Wet,8,7.75,7.33,7.33,7.08,7.67,9.33,10,10,7.83,0.11,0,Green,1300
82.33,Arabica,Brazil,Mundo Novo,Washed / Wet,7.58,7.58,7.25,7.58,7.42,7.5,10,10,10,7.42,0.11,0,Green,950
82.33,Arabica,Colombia,Caturra,Natural / Dry,7.83,7.58,7.33,7.25,7.58,7.42,10,10,10,7.33,0,0,Green,442
82.25,Arabica,Brazil,Catuai,Washed / Wet,7.58,7.5,7.25,7.42,7.67,7.33,10,10,10,7.5,0.09,> 5,Green,1100
82.25,Arabica,Taiwan,NA,NA,7,7.08,7,7.17,7,7,10,10,10,10,0.1,0,Blue-Green,NA
82.25,Arabica,Guatemala,Other,Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10,10,10,7.33,0.11,2,Green,1450
82.25,Arabica,Brazil,Yellow Bourbon,Natural / Dry,7.42,7.67,7.5,7.08,7.5,7.42,10,10,10,7.67,0,0,Green,1
82.25,Arabica,Other,Bourbon,Washed / Wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,0.12,0,Green,1500
82.25,Arabica,Honduras,Catuai,Washed / Wet,7.58,7.5,7.42,7.58,7.42,7.42,10,10,10,7.33,0.11,0,Green,1350
82.25,Arabica,Other,Other,Washed / Wet,7.58,7.42,7.33,7.42,7.58,7.5,10,10,10,7.42,0.13,0,Blue-Green,1180
82.25,Arabica,Brazil,Bourbon,Natural / Dry,7.75,7.58,7.42,7.42,7.33,7.33,10,10,10,7.42,0.11,0,Green,1100
82.25,Arabica,Taiwan,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.25,0.11,0,Green,650
82.25,Arabica,Mexico,Mundo Novo,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10,10,10,7.42,0.12,0,Blue-Green,1338
82.25,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,10,10,10,7.42,0,0,Bluish-Green,NA
82.25,Arabica,Mexico,Bourbon,Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,10,10,10,7.58,0.16,0,None,533
82.25,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10,10,10,7.33,0.11,0,Green,1390.8024
82.25,Arabica,Mexico,Bourbon,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10,10,10,7.33,0.13,0,Green,1170
82.25,Arabica,Mexico,Typica,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10,10,10,7.33,0.12,0,Green,1250
82.25,Arabica,Other,Other,Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,10,10,10,7.33,0,0,Green,NA
82.25,Arabica,Mexico,Typica,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10,10,10,7.42,0.11,0,Green,1100
82.25,Arabica,Mexico,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.42,0.1,0,Green,900
82.25,Arabica,Colombia,Caturra,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10,10,10,7.42,0.12,0,Green,1750
82.25,Arabica,Colombia,Caturra,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10,10,10,7.58,0.11,0,Green,1775
82.25,Arabica,Brazil,Other,Natural / Dry,7.67,7.58,7.42,7,7.5,7.58,10,10,10,7.5,0.12,0,Green,NA
82.25,Arabica,Colombia,NA,NA,7.17,7.25,7.58,7.25,7.58,7.67,10,10,10,7.75,0.22,0,NA,NA
82.17,Arabica,Brazil,Bourbon,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10,10,10,7.5,0.11,1,Green,934
82.17,Arabica,Honduras,Caturra,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10,10,10,7.58,0.11,1,Bluish-Green,1500
82.17,Arabica,Other,NA,NA,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,0.1,0,Green,1000
